date,symbol,close,volume
2024-03-01,159819,21.066381117817052,1000000.0
2024-03-04,159819,21.25480819337086,1000000.0
2024-03-05,159819,20.60595078104252,1000000.0
2024-03-06,159819,20.794252315009118,1000000.0
2024-03-07,159819,20.98290984609287,1000000.0
2024-03-08,159819,21.17192389798647,1000000.0
2024-03-11,159819,21.361294995074015,1000000.0
2024-03-12,159819,20.70918680061809,1000000.0
2024-03-13,159819,20.898431727153817,1000000.0
2024-03-14,159819,21.088034434355816,1000000.0
2024-03-15,159819,21.27799544854049,1000000.0
2024-03-18,159819,21.468315296719098,1000000.0
2024-03-19,159819,20.812940033684608,1000000.0
2024-03-20,159819,21.003133079195678,1000000.0
2024-03-21,159819,21.19368569785773,1000000.0
2024-03-22,159819,21.384598418624034,1000000.0
2024-03-25,159819,21.57587177114617,1000000.0
2024-03-26,159819,20.91721307148684,1000000.0
2024-03-27,159819,21.108358986058803,1000000.0
2024-03-28,159819,21.299866275246835,1000000.0
2024-03-29,159819,21.49173547065426,1000000.0
2024-04-01,159819,21.683967104586216,1000000.0
2024-04-02,159819,21.02200851825172,1000000.0
2024-04-03,159819,21.214112075768096,1000000.0
2024-04-04,159819,21.40657881839099,1000000.0
2024-04-05,159819,21.599409280387054,1000000.0
2024-04-08,159819,21.792603996728293,1000000.0
2024-04-09,159819,21.127328991253364,1000000.0
2024-04-10,159819,21.320394989514895,1000000.0
2024-04-11,159819,21.513825992443962,1000000.0
2024-04-12,159819,21.707622536983898,1000000.0
2024-04-15,159819,21.90178516078692,1000000.0
2024-04-16,159819,21.233177120878484,1000000.0
2024-04-17,159819,21.427210381722933,1000000.0
2024-04-18,159819,21.62161047591195,1000000.0
2024-04-19,159819,21.816377943078965,1000000.0
2024-04-22,159819,22.011513323569837,1000000.0
2024-04-23,159819,21.339555550692037,1000000.0
2024-04-24,159819,21.534560920114618,1000000.0
2024-04-25,159819,21.729934960720495,1000000.0
2024-04-26,159819,21.925678214846663,1000000.0
2024-04-29,159819,22.121791225546122,1000000.0
2024-04-30,159819,21.446466937503263,1000000.0
2024-05-01,159819,21.64244928577768,1000000.0
2024-05-02,159819,21.838802152281712,1000000.0
2024-05-03,159819,22.035526082069463,1000000.0
2024-05-06,159819,22.23262162091464,1000000.0
2024-05-07,159819,21.553913951432065,1000000.0
2024-05-08,159819,21.75087817323214,1000000.0
2024-05-09,159819,21.94821476956187,1000000.0
2024-05-10,159819,22.14592428820608,1000000.0
2024-05-13,159819,22.34400727767281,1000000.0
2024-05-14,159819,21.66189927597566,1000000.0
2024-05-15,159819,21.859850290497583,1000000.0
2024-05-16,159819,22.058175545149272,1000000.0
2024-05-17,159819,22.256875590459973,1000000.0
2024-05-20,159819,22.455950977685756,1000000.0
2024-05-21,159819,21.770425608075612,1000000.0
2024-05-22,159819,21.96936835916079,1000000.0
2024-05-23,159819,22.168687225322525,1000000.0
2024-05-24,159819,22.368382759848227,1000000.0
2024-05-27,159819,22.56845551675576,1000000.0
2024-05-28,159819,21.879495658185185,1000000.0
2024-05-29,159819,22.07943511444372,1000000.0
2024-05-30,159819,22.279752570119115,1000000.0
2024-05-31,159819,22.480448581270746,1000000.0
2024-06-03,159819,22.68152370469211,1000000.0
2024-06-04,159819,21.989112150337057,1000000.0
2024-06-05,159819,22.190053305271842,1000000.0
2024-06-06,159819,22.39137435340435,1000000.0
2024-06-07,159819,22.593075853579812,1000000.0
2024-06-10,159819,22.795158365381273,1000000.0
2024-06-11,159819,22.099277822211324,1000000.0
2024-06-12,159819,22.301225694342747,1000000.0
2024-06-13,159819,22.503555362940613,1000000.0
2024-06-14,159819,22.70626738964998,1000000.0
2024-06-17,159819,22.909362336857402,1000000.0
2024-06-18,159819,22.209995425203886,1000000.0
2024-06-19,159819,22.412955058195177,1000000.0
2024-06-20,159819,22.616298400457026,1000000.0
2024-06-21,159819,22.82002601644834,1000000.0
2024-06-24,159819,23.024138471373238,1000000.0
2024-06-25,159819,22.32126772449517,1000000.0
2024-06-26,159819,22.52524418727836,1000000.0
2024-06-27,159819,22.72960628171939,1000000.0
2024-06-28,159819,22.934354575105118,1000000.0
2024-07-01,159819,23.13948963547133,1000000.0
2024-07-02,159819,22.433097499119185,1000000.0
2024-07-03,159819,22.638095886021706,1000000.0
2024-07-04,159819,22.843481836600528,1000000.0
2024-07-05,159819,23.049255920984624,1000000.0
2024-07-08,159819,23.255418710055654,1000000.0
2024-07-09,159819,22.545487542032927,1000000.0
2024-07-10,159819,22.751512972904834,1000000.0
2024-07-11,159819,22.957927909150946,1000000.0
2024-07-12,159819,23.164732923756574,1000000.0
2024-07-15,159819,23.371928590463504,1000000.0
2024-07-16,159819,22.658440660186123,1000000.0
2024-07-17,159819,22.865498280527987,1000000.0
2024-07-18,159819,23.07294735766987,1000000.0
2024-07-19,159819,23.28078846746776,1000000.0
2024-07-22,159819,23.489022186537888,1000000.0
2024-07-23,159819,22.77195967459137,1000000.0
2024-07-24,159819,22.980054655682753,1000000.0
2024-07-25,159819,23.188543054776645,1000000.0
2024-07-26,159819,23.397425450614072,1000000.0
2024-07-29,159819,23.606702422700117,1000000.0
2024-07-30,159819,22.886047420394537,1000000.0
2024-07-31,159819,23.09518495942318,1000000.0
2024-08-01,159819,23.30471788748246,1000000.0
2024-08-02,159819,23.5146467862129,1000000.0
2024-08-05,159819,23.72497223802291,1000000.0
2024-08-06,159819,23.000706746945628,1000000.0
2024-08-07,159819,23.210892067137227,1000000.0
2024-08-08,159819,23.42147475726246,1000000.0
2024-08-09,159819,23.632455401875877,1000000.0
2024-08-12,159819,23.843834586303764,1000000.0
2024-08-13,159819,23.11594051786991,1000000.0
2024-08-14,159819,23.327178868618567,1000000.0
2024-08-15,159819,23.53881658012821,1000000.0
2024-08-16,159819,23.750854239882,1000000.0
2024-08-19,159819,23.963292436138723,1000000.0
2024-08-20,159819,23.231751611139426,1000000.0
2024-08-21,159819,23.444048268138776,1000000.0
2024-08-22,159819,23.656746286700518,1000000.0
2024-08-23,159819,23.869846257251112,1000000.0
2024-08-26,159819,24.083348770996523,1000000.0
2024-08-27,159819,23.348142919144916,1000000.0
2024-08-28,159819,23.561503184519864,1000000.0
2024-08-29,159819,23.775266822282642,1000000.0
2024-08-30,159819,23.989434425817763,1000000.0
2024-09-02,159819,24.20400658929313,1000000.0
2024-09-03,159819,23.465117348768015,1000000.0
2024-09-04,159819,23.679546551207157,1000000.0
2024-09-05,159819,23.894381146933835,1000000.0
2024-09-06,159819,24.109621732305413,1000000.0
2024-09-09,159819,24.325268904466586,1000000.0
2024-09-10,159819,23.582677821453853,1000000.0
2024-09-11,159819,23.798181316342582,1000000.0
2024-09-12,159819,24.014092235543266,1000000.0
2024-09-13,159819,24.230411178401038,1000000.0
2024-09-16,159819,24.44713874505229,1000000.0
2024-09-17,159819,23.700827273284034,1000000.0
2024-09-18,159819,23.91741044283827,1000000.0
2024-09-19,159819,24.13440307790434,1000000.0
2024-09-20,159819,24.3518057808301,1000000.0
2024-09-23,159819,24.569619154758634,1000000.0
2024-09-24,159819,23.819568655049974,1000000.0
2024-09-25,159819,24.037236908450595,1000000.0
2024-09-26,159819,24.255316678789356,1000000.0
2024-09-27,159819,24.47380857143189,1000000.0
2024-09-30,159819,24.692713192543025,1000000.0
2024-10-01,159819,23.93890493232657,1000000.0
2024-10-02,159819,24.157663705854493,1000000.0
2024-10-03,159819,24.37683605802454,1000000.0
2024-10-04,159819,24.59642259723522,1000000.0
2024-10-07,159819,24.81642393268827,1000000.0
2024-10-08,159819,24.05883908554628,1000000.0
2024-10-09,159819,24.27869384271826,1000000.0
2024-10-10,159819,24.4989642505655,1000000.0
2024-10-11,159819,24.71965092053459,1000000.0
2024-10-14,159819,24.94075446487937,1000000.0
2024-10-15,159819,24.179374110073557,1000000.0
2024-10-16,159819,24.400330341778616,1000000.0
2024-10-17,159819,24.621704306572976,1000000.0
2024-10-18,159819,24.843496618966583,1000000.0
2024-10-21,159819,25.065707894280674,1000000.0
2024-10-22,159819,24.300513016279677,1000000.0
2024-10-23,159819,24.522576240916248,1000000.0
2024-10-24,159819,24.745059291489074,1000000.0
2024-10-25,159819,24.967962785586806,1000000.0
2024-10-28,159819,25.191287341613442,1000000.0
2024-10-29,159819,24.42225882961788,1000000.0
2024-10-30,159819,24.645434593231624,1000000.0
2024-10-31,159819,24.86903228611376,1000000.0
2024-11-01,159819,25.093052528947073,1000000.0
2024-11-04,159819,25.317495943233762,1000000.0
2024-11-05,159819,24.544614590698977,1000000.0
2024-11-06,159819,24.768908467121296,1000000.0
2024-11-07,159819,24.99362638668187,1000000.0
2024-11-08,159819,25.2187689731731,1000000.0
2024-11-11,159819,25.44433685121092,1000000.0
2024-11-12,159819,24.667583355367256,1000000.0
2024-11-13,159819,24.893000946354512,1000000.0
2024-11-14,159819,25.11884470494039,1000000.0
2024-11-15,159819,25.34511525804249,1000000.0
2024-11-18,159819,25.57181323340609,1000000.0
2024-11-19,159819,24.79116819477683,1000000.0
2024-11-20,159819,25.017715130150236,1000000.0
2024-11-21,159819,25.244690368226195,1000000.0
2024-11-22,159819,25.47209453906317,1000000.0
2024-11-25,159819,25.699928273551457,1000000.0
2024-11-26,159819,24.91537219546831,1000000.0
2024-11-27,159819,25.143054133254537,1000000.0
2024-11-28,159819,25.371166519544143,1000000.0
2024-11-29,159819,25.599709987552195,1000000.0
2024-12-02,159819,25.82868517132974,1000000.0
2024-12-03,159819,25.040198459445914,1000000.0
2024-12-04,159819,25.269021086018412,1000000.0
2024-12-05,159819,25.49827631764559,1000000.0
2024-12-06,159819,25.72796479071494,1000000.0
2024-12-09,159819,25.958087142454108,1000000.0
2024-12-10,159819,25.165650104254933,1000000.0
2024-12-11,159819,25.39561913447593,1000000.0
2024-12-12,159819,25.62602293710726,1000000.0
2024-12-13,159819,25.856862151724716,1000000.0
2024-12-16,159819,26.088137418748477,1000000.0
2024-12-17,159819,25.29173026305959,1000000.0
2024-12-18,159819,25.52285144042283,1000000.0
2024-12-19,159819,25.754409568410537,1000000.0
2024-12-20,159819,25.986405289802775,1000000.0
2024-12-23,159819,26.21883924822823,1000000.0
2024-12-24,159819,25.418442084721292,1000000.0
2024-12-25,159819,25.65072118149549,1000000.0
2024-12-26,159819,25.88343941802115,1000000.0
2024-12-27,159819,26.116597440298683,1000000.0
2024-12-30,159819,26.35019589518135,1000000.0
2024-12-31,159819,25.54578873387727,1000000.0
2025-01-01,159819,25.77923155125026,1000000.0
2025-01-02,159819,26.01311570846926,1000000.0
2025-01-03,159819,26.24744185477115,1000000.0
2025-01-06,159819,26.48221064024993,1000000.0
2025-01-07,159819,25.673773391019623,1000000.0
2025-01-08,159819,25.908385759243245,1000000.0
2025-01-09,159819,26.143441678429923,1000000.0
2025-01-10,159819,26.378941801069217,1000000.0
2025-01-13,159819,26.614886780512112,1000000.0
2025-01-14,159819,25.80239925257474,1000000.0
2025-01-15,159819,26.03818703111046,1000000.0
2025-01-16,159819,26.274420582804,1000000.0
2025-01-17,159819,26.511100563413898,1000000.0
2025-01-20,159819,26.748227629564433,1000000.0
2025-01-21,159819,25.931669530983157,1000000.0
2025-01-22,159819,26.1686386086484,1000000.0
2025-01-23,159819,26.40605569279944,1000000.0
2025-01-24,159819,26.643921442480174,1000000.0
2025-01-27,159819,26.88223651760458,1000000.0
2025-01-28,159819,26.061587454779747,1000000.0
2025-01-29,159819,26.299743749894965,1000000.0
2025-01-30,159819,26.53835029601296,1000000.0
2025-01-31,159819,26.777407755479445,1000000.0
2025-02-03,159819,27.016916791514564,1000000.0
2025-02-04,159819,26.192156268674385,1000000.0
2025-02-05,159819,26.431505729210887,1000000.0
2025-02-06,159819,26.671307696512194,1000000.0
2025-02-07,159819,26.911562836242375,1000000.0
2025-02-10,159819,27.152271814944317,1000000.0
2025-02-11,159819,26.32337923363298,1000000.0
2025-02-12,159819,26.56392783736146,1000000.0
2025-02-13,159819,26.804931214918167,1000000.0
2025-02-14,159819,27.046390035302146,1000000.0
2025-02-17,159819,27.28830496839568,1000000.0
2025-02-18,159819,26.455259626958902,1000000.0
2025-02-19,159819,26.69701338159875,1000000.0
2025-02-20,159819,26.93922418848825,1000000.0
2025-02-21,159819,27.181892719978148,1000000.0
2025-02-24,159819,27.42501964930684,1000000.0
2025-02-25,159819,26.58780074237485,1000000.0
2025-02-26,159819,26.830765685744186,1000000.0
2025-02-27,159819,27.074189971199527,1000000.0
2025-02-28,159819,27.318074274460088,1000000.0
2025-03-03,159819,27.5624192721372,1000000.0
2025-03-04,159819,26.721005890105104,1000000.0
2025-03-05,159819,26.96518809027159,1000000.0
2025-03-06,159819,27.20983193383252,1000000.0
2025-03-07,159819,27.45493809989248,1000000.0
2025-03-10,159819,27.700507268452625,1000000.0
2025-03-11,159819,26.854878396958206,1000000.0
2025-03-12,159819,27.100283952390566,1000000.0
2025-03-13,159819,27.346153464055398,1000000.0
2025-03-14,159819,27.592487614459607,1000000.0
2025-03-17,159819,27.839287087011158,1000000.0
2025-03-18,159819,26.989421606410037,1000000.0
2025-03-19,159819,27.236056646130397,1000000.0
2025-03-20,159819,27.483157966508593,1000000.0
2025-03-21,159819,27.7307262534709,1000000.0
2025-03-24,159819,27.97876219384916,1000000.0
2024-01-02,159995,19.697711999999996,1000000.0
2024-01-03,159995,19.875728070399994,1000000.0
2024-01-04,159995,20.054048614579994,1000000.0
2024-01-05,159995,20.23267403639978,1000000.0
2024-01-08,159995,20.411604740199458,1000000.0
2024-01-09,159995,19.786511399128134,1000000.0
2024-01-10,159995,19.965329985073424,1000000.0
2024-01-11,159995,20.14445441739918,1000000.0
2024-01-12,159995,20.323885101785837,1000000.0
2024-01-15,159995,20.50362244439631,1000000.0
2024-01-16,159995,19.875711115475124,1000000.0
2024-01-17,159995,20.055335834791887,1000000.0
2024-01-18,159995,20.235267779277414,1000000.0
2024-01-19,159995,20.415507356440994,1000000.0
2024-01-22,159995,20.596054974276566,1000000.0
2024-01-23,159995,19.965312953713934,1000000.0
2024-01-24,159995,20.1457474405379,1000000.0
2024-01-25,159995,20.32649053753466,1000000.0
2024-01-26,159995,20.507542654050585,1000000.0
2024-01-29,159995,20.688904199918905,1000000.0
2024-01-30,159995,20.055318726653198,1000000.0
2024-01-31,159995,20.23656663150318,1000000.0
2024-02-01,159995,20.41812453777372,1000000.0
2024-02-02,159995,20.599992856656577,1000000.0
2024-02-05,159995,20.782171999832546,1000000.0
2024-02-06,159995,20.145730255273893,1000000.0
2024-02-07,159995,20.327795245125618,1000000.0
2024-02-08,159995,20.51017163391757,1000000.0
2024-02-09,159995,20.6928598346952,1000000.0
2024-02-12,159995,20.8758602609952,1000000.0
2024-02-13,159995,20.236549368766152,1000000.0
2024-02-14,159995,20.419435127126476,1000000.0
2024-02-15,159995,20.602633688246865,1000000.0
2024-02-16,159995,20.786145467034814,1000000.0
2024-02-19,159995,20.9699708788913,1000000.0
2024-02-20,159995,20.32777790456632,1000000.0
2024-02-21,159995,20.511488131547747,1000000.0
2024-02-22,159995,20.69551257143764,1000000.0
2024-02-23,159995,20.879851641013946,1000000.0
2024-02-26,159995,21.064505757550307,1000000.0
2024-02-27,159995,20.419417708394082,1000000.0
2024-02-28,159995,20.603956120789615,1000000.0
2024-02-29,159995,20.788810162599116,1000000.0
2024-03-01,159995,20.973980252479418,1000000.0
2024-03-04,159995,21.159466809585272,1000000.0
2024-03-05,159995,20.511470634289836,1000000.0
2024-03-06,159995,20.696840965648178,1000000.0
2024-03-07,159995,20.882528349311755,1000000.0
2024-03-08,159995,21.068533205824743,1000000.0
2024-03-11,159995,21.25485595623149,1000000.0
2024-03-12,159995,20.603938544652188,1000000.0
2024-03-13,159995,20.79014454535329,1000000.0
2024-03-14,159995,20.976669027665427,1000000.0
2024-03-15,159995,21.16351241402865,1000000.0
2024-03-18,159995,21.350675127385408,1000000.0
2024-03-19,159995,20.69682331027564,1000000.0
2024-03-20,159995,20.883868747606552,1000000.0
2024-03-21,159995,21.07123410229778,1000000.0
2024-03-22,159995,21.258919798693768,1000000.0
2024-03-25,159995,21.44692626164364,1000000.0
2024-03-26,159995,20.790126810388436,1000000.0
2024-03-27,159995,20.978015468619553,1000000.0
2024-03-28,159995,21.166225486432772,1000000.0
2024-03-29,159995,21.354757290085523,1000000.0
2024-04-01,159995,21.543611306342207,1000000.0
2024-04-02,159995,20.883850932690578,1000000.0
2024-04-03,159995,21.072586613152193,1000000.0
2024-04-04,159995,21.26164510191938,1000000.0
2024-04-05,159995,21.451026827171194,1000000.0
2024-04-08,159995,21.640732217595932,1000000.0
2024-04-09,159995,20.977997573392024,1000000.0
2024-04-10,159995,21.16758409455123,1000000.0
2024-04-11,159995,21.357494879270487,1000000.0
2024-04-12,159995,21.547730357659123,1000000.0
2024-04-15,159995,21.738290960338006,1000000.0
2024-04-16,159995,21.072568637251056,1000000.0
2024-04-17,159995,21.263009834789006,1000000.0
2024-04-18,159995,21.453776757701927,1000000.0
2024-04-19,159995,21.644869838038126,1000000.0
2024-04-22,159995,21.83628950835976,1000000.0
2024-04-23,159995,21.1675660376128,1000000.0
2024-04-24,159995,21.358865764502312,1000000.0
2024-04-25,159995,21.550492685171736,1000000.0
2024-04-26,159995,21.742447233617096,1000000.0
2024-04-29,159995,21.934729844350585,1000000.0
2024-04-30,159995,21.26299169644796,1000000.0
2024-05-01,159995,21.455153823031466,1000000.0
2024-05-02,159995,21.647644618419548,1000000.0
2024-05-03,159995,21.840464518564733,1000000.0
2024-05-06,159995,22.033613959938037,1000000.0
2024-05-07,159995,21.358847544391683,1000000.0
2024-05-08,159995,21.551875958459533,1000000.0
2024-05-09,159995,21.745234523006193,1000000.0
2024-05-10,159995,21.93892367594951,1000000.0
2024-05-13,159995,22.132943855728165,1000000.0
2024-05-14,159995,21.455135520782623,1000000.0
2024-05-15,159995,21.649034127651742,1000000.0
2024-05-16,159995,21.843264373353453,1000000.0
2024-05-17,159995,22.037826697779785,1000000.0
2024-05-20,159995,22.23272154134594,1000000.0
2024-05-21,159995,21.55185757370218,1000000.0
2024-05-22,159995,21.746630296295084,1000000.0
2024-05-23,159995,21.94173615278402,1000000.0
2024-05-24,159995,22.137175585044098,1000000.0
2024-05-27,159995,22.332949035475956,1000000.0
2024-05-28,159995,21.649015660013934,1000000.0
2024-05-29,159995,21.84466643893809,1000000.0
2024-05-30,159995,22.040651853561627,1000000.0
2024-05-31,159995,22.236972347751667,1000000.0
2024-06-03,159995,22.43362836590325,1000000.0
2024-06-04,159995,21.746611745403186,1000000.0
2024-06-05,159995,21.943144539030747,1000000.0
2024-06-06,159995,22.140013476931326,1000000.0
2024-06-07,159995,22.337219004973047,1000000.0
2024-06-10,159995,22.534761569554327,1000000.0
2024-06-11,159995,21.844647804416784,1000000.0
2024-06-12,159995,22.042066588964666,1000000.0
2024-06-13,159995,22.23982303316001,1000000.0
2024-06-14,159995,22.43791758488097,1000000.0
2024-06-17,159995,22.63635069253837,1000000.0
2024-06-18,159995,21.94312582050302,1000000.0
2024-06-19,159995,22.141434590113352,1000000.0
2024-06-20,159995,22.34008254157707,1000000.0
2024-06-21,159995,22.5390701247914,1000000.0
2024-06-24,159995,22.73839779018866,1000000.0
2024-06-25,159995,22.042047786051803,1000000.0
2024-06-26,159995,22.241250552872735,1000000.0
2024-06-27,159995,22.44079403061524,1000000.0
2024-06-28,159995,22.640678671204736,1000000.0
2024-07-01,159995,22.840904927104123,1000000.0
2024-07-02,159995,22.141415702434937,1000000.0
2024-07-03,159995,22.34151649670182,1000000.0
2024-07-04,159995,22.541959537851664,1000000.0
2024-07-05,159995,22.742745279847217,1000000.0
2024-07-08,159995,22.94387417719113,1000000.0
2024-07-09,159995,22.241231580046644,1000000.0
2024-07-10,159995,22.442234450163554,1000000.0
2024-07-11,159995,22.64358111004909,1000000.0
2024-07-12,159995,22.84527201571252,1000000.0
2024-07-15,159995,23.047307623705443,1000000.0
2024-07-16,159995,22.3414974383442,1000000.0
2024-07-17,159995,22.54340645096585,1000000.0
2024-07-18,159995,22.745660803197296,1000000.0
2024-07-19,159995,22.94826095310353,1000000.0
2024-07-22,159995,23.15120735929435,1000000.0
2024-07-23,159995,22.442215305888805,1000000.0
2024-07-24,159995,22.645034546002837,1000000.0
2024-07-25,159995,22.848200682554676,1000000.0
2024-07-26,159995,23.051714175674327,1000000.0
2024-07-29,159995,23.25557548603904,1000000.0
2024-07-30,159995,22.54338722038666,1000000.0
2024-07-31,159995,22.747120791396267,1000000.0
2024-08-01,159995,22.95120282269004,1000000.0
2024-08-02,159995,23.155633776472303,1000000.0
2024-08-05,159995,23.36041411549709,1000000.0
2024-08-06,159995,22.645015228730134,1000000.0
2024-08-07,159995,22.849667252537095,1000000.0
2024-08-08,159995,23.054669307524573,1000000.0
2024-08-09,159995,23.260021857980554,1000000.0
2024-08-12,159995,23.465725368745215,1000000.0
2024-08-13,159995,22.747101387039223,1000000.0
2024-08-14,159995,22.952676004127294,1000000.0
2024-08-15,159995,23.158602230373997,1000000.0
2024-08-16,159995,23.364880532160385,1000000.0
2024-08-19,159995,23.57151137642218,1000000.0
2024-08-20,159995,22.84964776070313,1000000.0
2024-08-21,159995,23.05614913022181,1000000.0
2024-08-22,159995,23.263003693990935,1000000.0
2024-08-23,159995,23.47021192049405,1000000.0
2024-08-26,159995,23.677774278771874,1000000.0
2024-08-27,159995,22.95265642442205,1000000.0
2024-08-28,159995,23.16008872427073,1000000.0
2024-08-29,159995,23.36787581060743,1000000.0
2024-08-30,159995,23.576018154027672,1000000.0
2024-09-02,159995,23.78451622568666,1000000.0
2024-09-03,159995,23.05612946224915,1000000.0
2024-09-04,159995,23.264496889161638,1000000.0
2024-09-05,159995,23.473220701977702,1000000.0
2024-09-06,159995,23.682301373414354,1000000.0
2024-09-09,159995,23.891739376750824,1000000.0
2024-09-10,159995,23.16006896763274,1000000.0
2024-09-11,159995,23.369375737262168,1000000.0
2024-09-12,159995,23.579040499421072,1000000.0
2024-09-13,159995,23.78906372895751,1000000.0
2024-09-16,159995,23.999445901284314,1000000.0
2024-09-17,159995,23.264477043458605,1000000.0
2024-09-18,159995,23.47472739046274,1000000.0
2024-09-19,159995,23.685337343865072,1000000.0
2024-09-20,159995,23.896307380654346,1000000.0
2024-09-23,159995,24.10763797838659,1000000.0
2024-09-24,159995,23.36935580209258,1000000.0
2024-09-25,159995,23.580553980219456,1000000.0
2024-09-26,159995,23.79211338588876,1000000.0
2024-09-27,159995,24.004034498239548,1000000.0
2024-09-30,159995,24.21631779698072,1000000.0
2024-10-01,159995,23.474707365423264,1000000.0
2024-10-02,159995,23.686857647597282,1000000.0
2024-10-03,159995,23.899370785766248,1000000.0
2024-10-04,159995,24.11224726122922,1000000.0
2024-10-07,159995,24.325487555857695,1000000.0
2024-10-08,159995,23.58053386490496,1000000.0
2024-10-09,159995,23.793640543313316,1000000.0
2024-10-10,159995,24.00711171351038,1000000.0
2024-10-11,159995,24.22094785896496,1000000.0
2024-10-14,159995,24.435149463720865,1000000.0
2024-10-15,159995,23.686837441600787,1000000.0
2024-10-16,159995,23.900904827780323,1000000.0
2024-10-17,159995,24.11533834891666,1000000.0
2024-10-18,159995,24.330138490658126,1000000.0
2024-10-21,159995,24.545305739230667,1000000.0
2024-10-22,159995,23.793620246226016,1000000.0
2024-10-23,159995,24.008652671150443,1000000.0
2024-10-24,159995,24.224052881607335,1000000.0
2024-10-25,159995,24.439821365434387,1000000.0
2024-10-28,159995,24.655958611049492,1000000.0
2024-10-29,159995,23.900884439191575,1000000.0
2024-10-30,159995,24.116886253359098,1000000.0
2024-10-31,159995,24.333257511075725,1000000.0
2024-11-01,159995,24.549998702378375,1000000.0
2024-11-04,159995,24.767110317886786,1000000.0
2024-11-05,159995,24.008632190647752,1000000.0
2024-11-06,159995,24.225607764169084,1000000.0
2024-11-07,159995,24.442954446730678,1000000.0
2024-11-08,159995,24.660672730578593,1000000.0
2024-11-11,159995,24.878763108544334,1000000.0
2024-11-12,159995,24.1168656805281,1000000.0
2024-11-13,159995,24.334819403214887,1000000.0
2024-11-14,159995,24.553145907941307,1000000.0
2024-11-15,159995,24.77184568917252,1000000.0
2024-11-18,159995,24.990919241961763,1000000.0
2024-11-19,159995,24.225587098593554,1000000.0
2024-11-20,159995,24.44452338004718,1000000.0
2024-11-21,159995,24.663834124081877,1000000.0
2024-11-22,159995,24.883519827391897,1000000.0
2024-11-25,159995,25.103580987262234,1000000.0
2024-11-26,159995,24.334798644476727,1000000.0
2024-11-27,159995,24.55472191417754,1000000.0
2024-11-28,159995,24.775021334576913,1000000.0
2024-11-29,159995,24.995697404608254,1000000.0
2024-12-02,159995,25.216750623798372,1000000.0
2024-12-03,159995,24.44450252772641,1000000.0
2024-12-04,159995,24.66541723512332,1000000.0
2024-12-05,159995,24.886709788946504,1000000.0
2024-12-06,159995,25.108380690378606,1000000.0
2024-12-09,159995,25.330430441198356,1000000.0
2024-12-10,159995,24.554700967852266,1000000.0
2024-12-11,159995,24.77661158245279,1000000.0
2024-12-12,159995,24.99890174685181,1000000.0
2024-12-13,159995,25.221571964491368,1000000.0
2024-12-16,159995,25.44462273941226,1000000.0
2024-12-17,159995,24.66539619436977,1000000.0
2024-12-18,159995,24.88830720583043,1000000.0
2024-12-19,159995,25.1115994781408,1000000.0
2024-12-20,159995,25.335273517012496,1000000.0
2024-12-23,159995,25.559329828758578,1000000.0
2024-12-24,159995,24.776590446845265,1000000.0
2024-12-25,159995,25.000506365062446,1000000.0
2024-12-26,159995,25.22480526289415,1000000.0
2024-12-27,159995,25.4494876483318,1000000.0
2024-12-30,159995,25.674554029970974,1000000.0
2024-12-31,159995,24.888285974941315,1000000.0
2025-01-01,159995,25.11321133014249,1000000.0
